"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"2471","ya19","ec",10.967,1.20264,0.994533333333333,1.54672,2.28316666666667,2.48215286159138,0.184519140337442,-0.00548166356923852,0.436136559734158,0.825563368241198
"2472","ya19","ec",11.964,1.4103,2.00896666666667,2.86732,5.6855,2.5621762852793,0.343802447716057,0.697620493692494,1.05337779560125,1.73791907408264
"2473","ya19","ec",12.961,0.50486,1.21653333333333,1.66586,3.94866666666667,2.63626772800651,-0.683474115864258,0.196005283879877,0.510341506600184,1.37337796918666
"2474","ya19","ec",13.958,0.3844,0.547466666666667,0.93526,1.87763333333333,2.70524627376948,-0.956071601886,-0.602453701945523,-0.0669307134827895,0.630012118557154
"2475","ya19","ec",14.955,0.32498,0.460133333333333,0.87146,1.5946,2.76977225973021,-1.12399163700751,-0.776238976426398,-0.137585312952624,0.466622921086258
"2476","ya19","ec",15.952,0.3152,0.373266666666667,0.76712,1.46106666666667,2.830385820966,-1.15454792099841,-0.985462190735454,-0.265112036136711,0.379166762573959
"2477","ya19","ec",16.949,0.34014,0.392,0.7365,1.3038,2.887534403076,-1.07839798141787,-0.936493439191674,-0.305846043079452,0.265283077508302
"2478","ya19","ec",17.946,0.37708,0.376233333333333,0.64068,1.07993333333333,2.94159282745334,-0.975297912454187,-0.977545760688666,-0.445225166682042,0.0768993108357909
"2479","ya19","ec",18.943,0.35782,0.348033333333333,0.54914,0.8942,2.99287820457108,-1.02772521232046,-1.05545701835418,-0.599401860874434,-0.111825815182257
"2480","ya19","ec",19.94,0.26884,0.281933333333333,0.4547,0.781366666666667,3.04166120544239,-1.31363887188037,-1.26608464261186,-0.788117418151172,-0.246710755747305
"2481","ya19","ec",20.937,0.27796,0.280033333333333,0.437,0.771833333333333,3.08817470894355,-1.28027806053601,-1.27284663527945,-0.827822083886547,-0.25898664172944
"2482","ya19","ec",21.934,0.3066,0.295,0.44988,0.807533333333333,3.13262052561611,-1.18221131254442,-1.22077992264232,-0.798774398446316,-0.213770945067545
"2483","ya19","ec",22.931,0.29904,0.2734,0.40286,0.710666666666667,3.1751746895971,-1.20717793527488,-1.29681935469229,-0.909166171931859,-0.341551782364512
"2484","ya19","ec",23.928,0.23272,0.2428,0.35668,0.7479,3.21599166968834,-1.45791926479519,-1.41551721979679,-1.03091625771546,-0.290485999784515
"2485","ya19","ec",24.925,0.21592,0.1914,0.2766,0.613233333333333,3.25520775411559,-1.53284731027239,-1.65338979996328,-1.28518285975148,-0.489009773818509
"2486","ya19","ec",25.922,0.205,0.188366666666667,0.28194,0.683833333333333,3.2929437962219,-1.58474529984373,-1.66936486101445,-1.26606099663936,-0.380041055768006
"2487","ya19","ec",26.919,0.20324,0.1839,0.28926,0.7144,3.32930746063383,-1.59336773225661,-1.69336314737186,-1.24042934133655,-0.336312249419848
"2488","ya19","ec",27.916,0.18818,0.172633333333333,0.27292,0.679733333333333,3.36439507513805,-1.67035632740352,-1.7565853942204,-1.29857656703491,-0.386054714588341
"2489","ya19","ec",28.913,0.19592,0.189533333333333,0.28674,0.6832,3.39829316851477,-1.63004886633822,-1.66319036843335,-1.24917939716402,-0.380967636507777
"2490","ya19","ec",29.91,0.1705,0.1747,0.28258,0.693766666666667,3.43107975614403,-1.76901998225857,-1.74468506184213,-1.26379358264448,-0.365619590186041
"2491","ya19","eo",0.997,599.76932,185.200533333333,181.78322,202.481333333333,0.691646054433678,6.39654511462322,5.22143920197755,5.20281487825362,5.3106477012277
"2492","ya19","eo",1.994,117.9857,33.8625666666667,32.00986,30.7451,1.09661028599744,4.77056343068132,3.52231017615543,3.46604398033897,3.42573063196154
"2493","ya19","eo",2.991,27.2765,9.4388,9.18888,8.717,1.3840418260666,3.30602552562399,2.24482885343308,2.21799405734108,2.16527514202944
"2494","ya19","eo",3.988,13.0404,4.9373,4.7264,4.37156666666667,1.60703502781779,2.56805223087467,1.59681862307772,1.55316381335492,1.475121449818
"2495","ya19","eo",4.985,6.48604,3.60403333333333,3.41534,3.16253333333333,1.78925633900994,1.86965217499531,1.28205358868593,1.22827704882826,1.15137339418254
"2496","ya19","eo",5.982,3.40824,2.0729,1.95574,1.92186666666667,1.94333540868284,1.22619602902273,0.728948593023329,0.670768638442025,0.653296935959985
"2497","ya19","eo",6.979,2.5941,1.82823333333333,1.68728,1.61076666666667,2.07681309032614,0.953239635652357,0.603350108941583,0.523117764895222,0.476710256129858
"2498","ya19","eo",7.976,2.18298,1.81603333333333,1.6706,1.56013333333333,2.19455434878034,0.780690915821761,0.596654635370409,0.513182843339669,0.444771287694556
"2499","ya19","eo",8.973,1.93082,1.62966666666667,1.4987,1.3779,2.29988144141973,0.657944783151216,0.488375494928399,0.404598065668813,0.32056060101772
"2500","ya19","eo",9.97,1.47018,1.41793333333333,1.25014,1.1187,2.39516427428714,0.385384842273972,0.349200412430198,0.223255545042678,0.112167296870748
"2501","ya19","eo",10.967,2.48608,1.70283333333333,2.39478,1.64326666666667,2.48215286159138,0.910707172779919,0.532293530381232,0.873291368606092,0.496686130612269
"2502","ya19","eo",11.964,2.9679,2.1323,3.15958,1.97266666666667,2.5621762852793,1.08785463201515,0.757201209350051,1.15043910737291,0.679386265309908
"2503","ya19","eo",12.961,0.78914,0.805366666666667,0.909,1.05643333333333,2.63626772800651,-0.23681153407963,-0.216457618723637,-0.0954101848046582,0.0548984546474373
"2504","ya19","eo",13.958,0.65824,0.668933333333333,0.74844,0.957133333333333,2.70524627376948,-0.418185672517545,-0.402070875040149,-0.289764238656106,-0.0438125729566533
"2505","ya19","eo",14.955,0.6202,0.7282,0.82558,1.08996666666667,2.76977225973021,-0.477713272315789,-0.317179543240804,-0.191669109354466,0.0861471147336873
"2506","ya19","eo",15.952,0.61974,0.7262,0.87628,1.21656666666667,2.830385820966,-0.47845524373554,-0.319929820001902,-0.132069604414838,0.196032683767539
"2507","ya19","eo",16.949,0.68262,0.709033333333333,0.80046,1.05306666666667,2.887534403076,-0.381816943202457,-0.343852738980642,-0.222568716563367,0.0517065423221928
"2508","ya19","eo",17.946,0.69096,0.746133333333333,0.74914,0.977666666666667,2.94159282745334,-0.369673344010107,-0.29285096373903,-0.288829397043665,-0.0225864986727957
"2509","ya19","eo",18.943,0.66132,0.7407,0.72124,0.918966666666667,2.99287820457108,-0.413517441298993,-0.300159593962893,-0.326783326073969,-0.0845054285936641
"2510","ya19","eo",19.94,0.6129,0.651966666666667,0.62624,0.809366666666667,3.04166120544239,-0.489553488490451,-0.427761843106775,-0.468021594774426,-0.211503230157535
"2511","ya19","eo",20.937,0.58376,0.592,0.64776,0.897233333333333,3.08817470894355,-0.538265339524773,-0.524248644098131,-0.434235021604278,-0.10843932440325
"2512","ya19","eo",21.934,0.72878,0.6749,0.68774,0.853766666666667,3.13262052561611,-0.316383375783958,-0.393190747232776,-0.374344419450374,-0.158097346569772
"2513","ya19","eo",22.931,0.70458,0.6128,0.63818,0.8399,3.1751746895971,-0.350153398377092,-0.489716660555755,-0.449134903767558,-0.174472441850556
"2514","ya19","eo",23.928,0.49616,0.4147,0.47336,0.738833333333333,3.21599166968834,-0.700856823629998,-0.880199911729801,-0.747899080613698,-0.302682913465139
"2515","ya19","eo",24.925,0.49566,0.362966666666667,0.45806,0.739166666666667,3.25520775411559,-0.701865071179668,-1.01344427629823,-0.780755099081463,-0.302231853466512
"2516","ya19","eo",25.922,0.50616,0.376033333333333,0.45578,0.745333333333333,3.2929437962219,-0.680902454143508,-0.978077487039372,-0.785745042027512,-0.293923733375257
"2517","ya19","eo",26.919,0.49558,0.362133333333333,0.45046,0.761033333333333,3.32930746063383,-0.702026485166541,-1.01574281084582,-0.797485996108905,-0.273078120064839
"2518","ya19","eo",27.916,0.4084,0.314766666666667,0.38174,0.666866666666667,3.36439507513805,-0.895508192691627,-1.15592365538122,-0.963015530380391,-0.405165153099166
"2519","ya19","eo",28.913,0.43896,0.347766666666667,0.42456,0.764466666666667,3.39829316851477,-0.823346986231417,-1.05622352217632,-0.856701940462498,-0.268576856046043
"2520","ya19","eo",29.91,0.44936,0.361566666666667,0.46294,0.8026,3.43107975614403,-0.79993093075796,-1.01730883760407,-0.770157822926194,-0.219898821149321
"2521","ya21","ec",0.997,151.6422,56.3359,61.28514,66.8944,0.691646054433678,5.02152379858826,4.03133198734722,4.11553739919943,4.20311525660514
"2522","ya21","ec",1.994,21.53398,8.36816666666667,9.7767,8.49016666666667,1.09661028599744,3.06963215262928,2.1244348242689,2.28000200379379,2.13890863106893
"2523","ya21","ec",2.991,9.44624,4.2496,3.90656,2.8944,1.3840418260666,2.24561677873109,1.44682486085992,1.36265719135374,1.06277783565889
"2524","ya21","ec",3.988,4.64846,2.5307,2.34132,1.68586666666667,1.60703502781779,1.53653598195043,0.928495944312517,0.850714872887671,0.522279773811106
"2525","ya21","ec",4.985,2.48406,1.89253333333333,1.67152,1.2464,1.78925633900994,0.909894318368887,0.637916319560526,0.513733392107061,0.220259396134347
"2526","ya21","ec",5.982,2.11214,1.58073333333333,1.56382,1.1143,1.94333540868284,0.747701651525859,0.45788887438263,0.447131545985747,0.108226405070871
"2527","ya21","ec",6.979,1.67694,1.29233333333333,1.21216,0.771666666666667,2.07681309032614,0.516970704025704,0.256449370020682,0.192403892135467,-0.259202601129912
"2528","ya21","ec",7.976,1.21982,1.1544,1.06654,0.788266666666667,2.19455434878034,0.198703306876317,0.143580728477524,0.0644197640862317,-0.237918836896364
"2529","ya21","ec",8.973,1.11988,1.26226666666667,1.30978,1.15566666666667,2.29988144141973,0.113221536709654,0.232909046604489,0.269859184178441,0.144677378034777
"2530","ya21","ec",9.97,1.30136,1.94926666666667,2.07514,2.35313333333333,2.39516427428714,0.263409871476061,0.667453233468142,0.73002862128619,0.855747773389846
"2531","ya21","ec",10.967,2.46922,5.3111,7.27904,10.3669,2.48215286159138,0.903902311294206,1.66979897010879,1.98499898538136,2.33861803830236
"2532","ya21","ec",11.964,5.9247,11.4461,13.9527,23.3769666666667,2.5621762852793,1.77913005282791,2.43764906062531,2.6356730379264,3.15175120710793
"2533","ya21","ec",12.961,2.34494,7.31486666666667,7.64244,9.74676666666667,2.63626772800651,0.852259815216962,1.98990880691932,2.03371692391788,2.27693560607876
"2534","ya21","ec",13.958,0.8366,2.3749,2.58038,3.3087,2.70524627376948,-0.178409219974039,0.864955331336995,0.947936674909592,1.19655536299807
"2535","ya21","ec",14.955,0.51468,0.944133333333333,1.0384,1.31403333333333,2.76977225973021,-0.664209930665348,-0.0574878798726279,0.0376810669676885,0.273101287574248
"2536","ya21","ec",15.952,0.44102,0.533233333333333,0.605,0.686333333333333,2.830385820966,-0.818665053089715,-0.628796177002697,-0.502526820951296,-0.376391860622457
"2537","ya21","ec",16.949,0.38834,0.514733333333333,0.71014,0.7635,2.887534403076,-0.945874034415829,-0.664106311775531,-0.342293145286216,-0.26984215432345
"2538","ya21","ec",17.946,0.4624,0.586633333333333,0.67216,0.6943,2.94159282745334,-0.771324961623969,-0.533355299414081,-0.397258871561065,-0.364851135222909
"2539","ya21","ec",18.943,0.48258,0.6737,0.6665,0.641033333333333,2.99287820457108,-0.728608568838104,-0.394970371015523,-0.405715139363374,-0.444673821333445
"2540","ya21","ec",19.94,0.39464,0.570833333333333,0.63288,0.6059,3.04166120544239,-0.929781322056654,-0.560657997513866,-0.457474448268996,-0.501040323031194
"2541","ya21","ec",20.937,0.35552,0.573833333333333,0.64078,0.664966666666667,3.08817470894355,-1.03417377253087,-0.555416284871668,-0.445069094701328,-0.408018364895882
"2542","ya21","ec",21.934,0.35118,0.471466666666667,0.56368,0.679433333333333,3.13262052561611,-1.04645636645095,-0.751906875766868,-0.57326856438921,-0.386496161560562
"2543","ya21","ec",22.931,0.40304,0.452666666666667,0.53262,0.758233333333333,3.1751746895971,-0.908719466377837,-0.792599259531605,-0.629947054673854,-0.276764113092431
"2544","ya21","ec",23.928,0.30296,0.335066666666667,0.4332,0.485066666666667,3.21599166968834,-1.1941544953886,-1.09342576198081,-0.836555763855301,-0.723468940446334
"2545","ya21","ec",24.925,0.25078,0.250666666666667,0.342,0.334933333333333,3.25520775411559,-1.38317921821975,-1.38363124370041,-1.07294454191953,-1.09382377193631
"2546","ya21","ec",25.922,0.19562,0.1743,0.26534,0.259733333333333,3.2929437962219,-1.63158127711979,-1.74697732645616,-1.32674325649337,-1.34809981532192
"2547","ya21","ec",26.919,0.19478,0.1587,0.22452,0.2262,3.32930746063383,-1.63588456244908,-1.84073965144977,-1.49379048890814,-1.48633571530012
"2548","ya21","ec",27.916,0.1825,0.137766666666667,0.1701,0.1696,3.36439507513805,-1.70100510595959,-1.98219384613256,-1.77136877958032,-1.77431255562433
"2549","ya21","ec",28.913,0.18078,0.1285,0.15786,0.166,3.39829316851477,-1.71047445661187,-2.05182637464686,-1.84604671470188,-1.79576749062559
"2550","ya21","ec",29.91,0.181,0.132266666666667,0.14844,0.148666666666667,3.43107975614403,-1.70925824771631,-2.02293519223953,-1.90757444278974,-1.90604861563018
"2551","ya21","eo",0.997,1107.38996,72.8656666666667,63.50442,118.925066666667,0.691646054433678,7.00976113806639,4.28861756328391,4.15110950977545,4.77849360289558
"2552","ya21","eo",1.994,39.1829,10.0243333333333,10.9871,14.965,1.09661028599744,3.66824042713304,2.30501547056575,2.39672185734293,2.70571414130466
"2553","ya21","eo",2.991,6.19566,3.4028,3.4823,3.43376666666667,1.3840418260666,1.82384904693665,1.22459862211959,1.24769299501548,1.23365781219545
"2554","ya21","eo",3.988,3.45406,2.5339,2.3417,1.89216666666667,1.60703502781779,1.23955035073748,0.929759617821119,0.85087716132583,0.637722556954342
"2555","ya21","eo",4.985,2.35578,1.65233333333333,1.62548,1.1497,1.78925633900994,0.856871882821477,0.502188430370327,0.485803156779639,0.139501038777557
"2556","ya21","eo",5.982,2.34638,1.6202,1.56112,0.998233333333333,1.94333540868284,0.852873714948903,0.482549598414254,0.445403512377503,-0.00176822906264868
"2557","ya21","eo",6.979,2.20442,1.31353333333333,1.3666,0.7074,2.07681309032614,0.79046443574935,0.272720707311621,0.312325903364541,-0.346159002210757
"2558","ya21","eo",7.976,1.65506,1.1318,1.10902,0.652,2.19455434878034,0.503837261948309,0.123809285726286,0.103476742470718,-0.427710717055484
"2559","ya21","eo",8.973,1.18926,0.955233333333333,0.90172,0.681666666666667,2.29988144141973,0.173331264955822,-0.0457996402469243,-0.103451228396205,-0.383214499173345
"2560","ya21","eo",9.97,0.99046,0.899533333333333,0.90602,0.8247,2.39516427428714,-0.00958579730359668,-0.10587916865356,-0.0986938981276205,-0.192735595142827
"2561","ya21","eo",10.967,0.90684,1.0157,1.05544,1.3538,2.48215286159138,-0.0977892501615082,0.0155780299633185,0.053957741593384,0.30291545309237
"2562","ya21","eo",11.964,1.15286,1.71563333333333,1.8459,2.87773333333333,2.5621762852793,0.142245811538219,0.539782303020294,0.612966963432417,1.05700294723457
"2563","ya21","eo",12.961,1.03728,1.88703333333333,2.027,2.51023333333333,2.63626772800651,0.0366019024445485,0.635005930953941,0.706556867469863,0.920375710310425
"2564","ya21","eo",13.958,0.69382,1.22113333333333,1.38954,1.53623333333333,2.70524627376948,-0.365542718110745,0.19977938927587,0.328972757119647,0.429333532910589
"2565","ya21","eo",14.955,0.5553,0.664166666666667,0.7426,0.750733333333333,2.76977225973021,-0.588246770734576,-0.409222156985877,-0.297597737239157,-0.286704772387322
"2566","ya21","eo",15.952,0.55074,0.455466666666667,0.57176,0.534633333333333,2.830385820966,-0.596492450523082,-0.786432744615941,-0.559035956070414,-0.626174125306915
"2567","ya21","eo",16.949,0.416,0.366333333333333,0.46174,0.447433333333333,2.887534403076,-0.877070018720874,-1.00421161324663,-0.772753316877959,-0.804227728156656
"2568","ya21","eo",17.946,0.419,0.341766666666667,0.40766,0.383233333333333,2.94159282745334,-0.869884359059999,-1.0736270359742,-0.897321785326553,-0.959111249890552
"2569","ya21","eo",18.943,0.40888,0.3379,0.39616,0.315933333333333,2.99287820457108,-0.894333564522113,-1.08500528526189,-0.92593710892596,-1.15222405811676
"2570","ya21","eo",19.94,0.30348,0.2547,0.3296,0.296633333333333,3.04166120544239,-1.19243956851226,-1.36766889699673,-1.10987548094682,-1.21525847078743
"2571","ya21","eo",20.937,0.31298,0.228066666666667,0.31976,0.3026,3.08817470894355,-1.16161598824711,-1.47811729510674,-1.14018456457907,-1.19534347762788
"2572","ya21","eo",21.934,0.32034,0.2177,0.30572,0.3048,3.13262052561611,-1.13837234724199,-1.52463731074164,-1.18508562860745,-1.18809945516965
"2573","ya21","eo",22.931,0.3257,0.203466666666667,0.3086,0.290366666666667,3.1751746895971,-1.12177856669995,-1.59225308768,-1.17570933905308,-1.2366107868254
"2574","ya21","eo",23.928,0.29332,0.181233333333333,0.29676,0.2506,3.21599166968834,-1.22649111575654,-1.70796994349837,-1.21483154766081,-1.38389723652017
"2575","ya21","eo",24.925,0.24252,0.140533333333333,0.25154,0.200366666666667,3.25520775411559,-1.41667109777861,-1.96231057042309,-1.38015325636313,-1.60760625760513
"2576","ya21","eo",25.922,0.23322,0.145233333333333,0.23332,0.1784,3.2929437962219,-1.45577306488995,-1.92941363452685,-1.4553443770967,-1.72372705883623
"2577","ya21","eo",26.919,0.22466,0.1184,0.22008,0.1575,3.32930746063383,-1.49316713076871,-2.13368655653223,-1.51376416236582,-1.84832982071645
"2578","ya21","eo",27.916,0.2287,0.1287,0.21162,0.1559,3.36439507513805,-1.4753441779534,-2.05027116438006,-1.55296306550612,-1.85854050291841
"2579","ya21","eo",28.913,0.2075,0.1084,0.18738,0.137133333333333,3.39829316851477,-1.57262393931138,-2.22192718997659,-1.67461663845909,-1.98680159043139
"2580","ya21","eo",29.91,0.22098,0.1076,0.18338,0.1382,3.43107975614403,-1.50968307929711,-2.22933463125445,-1.69619477636038,-1.97905336764857
"2581","ya22","ec",0.997,1223.40816,90.3936666666667,328.2308,333.689433333333,0.691646054433678,7.10939581672246,4.50417420594683,5.79371701946913,5.81021072008766
"2582","ya22","ec",1.994,72.9724,8.5469,25.08076,26.1589666666667,1.09661028599744,4.29008128746552,2.14556864410374,3.2221010183359,3.26419202529915
"2583","ya22","ec",2.991,8.1821,3.1563,7.59668,8.67733333333333,1.3840418260666,2.10194884138314,1.14940045550021,2.02771130974371,2.16071426180857
"2584","ya22","ec",3.988,5.3402,2.4514,4.60336,4.9943,1.60703502781779,1.67526310545427,0.896659289924928,1.52678647164001,1.60829726213983
